#国家,名称,椭球名,长半轴,1/F,投影,中央子午线(度),北加常数,东加常数,比例,基准纬度,StandardParallel1,StandardParallel2,dAzimuth,dGridAngle,mode(后面是七参数，mode默认是0,(0:Helmert,2:布尔莎,4:莫洛登斯基(三参数))),DX,DY,DZ,RX,EY,RZ,K(ppm)
USA COUNTY WI WCCS,Buffalo,Buffalo County,6378380.991,298.2686317137,Transverse_Mercator,268.2027777778,0,175260.3505,1,43.4813888889,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Burnett,Burnett Ellipsoid,6378414.96,298.2702201869,Lambert_Conformal_Conic_2SP,267.5422222222,0,64008.128,0,45.3638888889,46.0833333333,45.7138888889,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Calumet County,Calumet County,6378345.09,298.2669528955,Transverse_Mercator,271.5,0,244754.8895,0.999996,42.7194444444,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Chippewa County,Chippewa Ellipsoid,6378412.542,298.2701071153,Lambert_Conformal_Conic_2SP,268.7055555556,0,60045.7201,0,44.5811111111,45.1416666667,44.8138888889,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Clark County,Clark County,6378470.401,298.2728127431,Transverse_Mercator,269.2916666667,0,199949.1998,0.999994,43.6,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Columbia County,Columbia Ellipsoid,6378376.331,298.2684138008,Lambert_Conformal_Conic_2SP,270.6055555556,0,169164.3383,0,42.4583333333,43.5916666667,43.3333333333,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Crawford County,Crawford Ellipsoid,6378379.031,298.2685400593,Lambert_Conformal_Conic_2SP,269.0611111111,0,113690.6274,0,42.7166666667,43.3416666667,43.058333,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Dane County,Dane Ellipsoid,6378407.621,298.2698769974,Lambert_Conformal_Conic_2SP,270.5777777778,0,247193.2944,0,41.75,43.2305555556,42.9083333333,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Dodge County,Dodge County,6378376.811,298.2684362467,Transverse_Mercator,271.225,0,263347.7267,0.999997,41.4722222222,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Door County,Door County,6378313.92,298.2654953104,Transverse_Mercator,272.7277777778,0,158801.1176,0.999991,44.4,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Douglas County,Douglas County,6378414.93,298.270218784,Transverse_Mercator,268.0833333333,0,59131.3183,0.999994968,45.8833333333,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Dunn County,Dunn County,6378413.021,298.2701295145,Transverse_Mercator,268.1055555556,0,51816.104,0.99999773,44.4083333333,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Eau Claire County,Eau Claire Ellipsoid,6378380.381,298.2686031886,Lambert_Conformal_Conic_2SP,268.7111111111,0,120091.4402,0,44.0472222222,45.0138888889,44.7305555556,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Florence County,Florence County,6378530.851,298.2756395323,Transverse_Mercator,271.8583333333,0,133502.667,0.9999935,45.4388888889,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Fond du Lac County,Fond du Lac County,6378345.09,298.2669528955,Transverse_Mercator,271.5,0,244754.8895,0.999996,42.7194444444,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Forest County,Forest County,6378591.521,298.2784766093,Transverse_Mercator,271.3666666667,0,275844.5516,0.999996,44.0055555556,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Grant County,Grant County,6378378.881,298.268533045,Transverse_Mercator,269.2,0,242316.4847,0.999997,41.4111111111,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Green County,Green Ellipsoid,6378408.481,298.2699172131,Lambert_Conformal_Conic_2SP,270.1611111111,0,170078.7402,0,42.225,42.7888888889,42.4861111111,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,GreenLake County,GreenLake Ellipsoid,6378375.601,298.2683796642,Lambert_Conformal_Conic_2SP,270.7583333333,0,150876.3018,0,43.0944444444,43.9472222222,43.6666666667,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Iowa County,Iowa County,6378408.041,298.2698966376,Transverse_Mercator,269.8388888889,0,113081.0262,0.999997,42.5388888889,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Iron County,Iron County,6378594.291,298.2786061413,Transverse_Mercator,269.7444444444,0,220980.442,0.999996,45.4333333333,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Jackson County (WCCS),Jackson Ellipsoid,6378409.151,298.2699485439,Lambert_Conformal_Conic_2SP,269.2611111111,0,125882.6518,0,43.7944444444,44.4194444444,44.1638888889,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Jefferson County,Jefferson County,6378376.811,298.2684362467,Transverse_Mercator,271.225,0,263347.7267,0.999997,41.4722222222,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Juneau County,Juneau County,6378376.271,298.268410995,Transverse_Mercator,270,0,147218.6945,0.999999,43.3666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Kenosha County,Kenosha County,6378315.7,298.2655785475,Transverse_Mercator,272.1055555556,0,185928.3719,0.999998,42.2166666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Kewaunee County,Kewaunee County,6378285.86,298.2641831564,Transverse_Mercator,272.45,0,79857.76,1,43.2666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,LaCrosse County,LaCrosse County,6378379.301,298.2685526852,Transverse_Mercator,268.6833333333,0,130454.6609,0.999994,43.4511111111,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Lafayette County,Lafayette Ellipsoid,6378408.481,298.2699172131,Lambert_Conformal_Conic_2SP,270.1611111111,0,170078.7402,0,42.225,42.7888888889,42.4861111111,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Langlade County,Langlade Ellipsoid,6378560.121,298.2770082688,Lambert_Conformal_Conic_2SP,270.9666666667,0,198425.1968,0,44.2069444444,45.3083333333,45,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Lincoln County,Lincoln County,6378531.821,298.2756848919,Transverse_Mercator,270.2666666667,0,116129.0323,0.999998,44.8444444444,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Manitowoc County,Manitowoc County,6378285.86,298.2641831564,Transverse_Mercator,272.45,0,79857.76,1,43.2666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Marathon County,Marathon Ellipsoid,6378500.6,298.2742249219,Lambert_Conformal_Conic_2SP,270.23,0,74676.1494,0,44.4055555556,45.0563888889,44.7452777778,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Marinette County,Marinette County,6378376.041,298.2684002396,Transverse_Mercator,272.2888888889,0,238658.8774,0.999986,44.6916666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Marquette County,Marquette Ellipsoid,6378375.601,298.2683796642,Lambert_Conformal_Conic_2SP,270.7583333333,0,150876.3018,0,43.0944444444,43.9472222222,43.6666666667,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Menominee County,Menominee County,6378406.601,298.2698292997,Transverse_Mercator,271.5833333333,0,105461.0109,0.999994,44.7166666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Milwaukee County,Milwaukee County,6378315.7,298.2655785475,Transverse_Mercator,272.1055555556,0,185928.3719,0.999998,42.2166666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Monroe County,Monroe Ellipsoid,6378438.991,298.271343935,Lambert_Conformal_Conic_2SP,269.3583333333,0,204521.2091,0,42.9027777778,44.1611111111,43.8388888889,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Oconto County,Oconto County,6378345.42,298.2669683271,Transverse_Mercator,272.0916666667,0,182880.3658,0.999991,44.3972222222,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Oneida County,Oneida Ellipsoid,6378593.86,298.2785859867,Lambert_Conformal_Conic_2SP,270.4555555556,0,70104.1402,0,45.1861111111,45.8416666667,45.5666666667,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Outagamie County,Outagamie County,6378345.09,298.2669528955,Transverse_Mercator,271.5,0,244754.8895,0.999996,42.7194444444,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Ozaukee County,Ozaukee County,6378315.7,298.2655785475,Transverse_Mercator,272.1055555556,0,185928.3719,0.999998,42.2166666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Pepin County,Pepin Ellipsoid,6378381.271,298.2686448072,Lambert_Conformal_Conic_2SP,267.7722222222,0,167640.3353,0,43.8619444444,44.75,44.5222222222,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Pierce County,Pierce Ellipsoid,6378381.271,298.2686448072,Lambert_Conformal_Conic_2SP,267.7722222222,0,167640.3353,0,43.8619444444,44.75,44.5222222222,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Polk County,Polk County,6378413.671,298.2701599101,Transverse_Mercator,267.3666666667,0,141732.2834,1,44.6611111111,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Portage County,Portage Ellipsoid,6378444.37668,298.2715957825,Lambert_Conformal_Conic_2SP,270.5,0,56388.1128,0,43.9666666667,44.65,44.1833333333,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Price County,Price County,6378563.891,298.2771845632,Transverse_Mercator,269.5111111111,0,227990.856,0.999998,44.5555555556,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Racine County,Racine County,6378315.7,298.2655785475,Transverse_Mercator,272.1055555556,0,185928.3719,0.999998,42.2166666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Richland County,Richland Ellipsoid,6378408.091,298.2698989757,Lambert_Conformal_Conic_2SP,269.5694444444,0,202387.6048,0,42.1138888889,43.5027777778,43.1416666667,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Rock County,Rock County,6378377.671,298.2684764624,Transverse_Mercator,270.9277777778,0,146304.2926,0.999996,41.9444444444,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Rusk County,Rusk County,6378472.751,298.2729226348,Transverse_Mercator,268.9333333333,0,250546.1011,0.999997,43.9194444444,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,St. Croix County,St. Croix County,6378412.511,298.2701056657,Transverse_Mercator,267.3666666667,0,165506.731,0.999995,44.0361111111,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Sauk County,Sauk County,6378407.281,298.2698610981,Transverse_Mercator,270.1,0,185623.5713,0.999995,42.8194444444,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Sawyer County,Sawyer Ellipsoid,6378534.451,298.2758078771,Lambert_Conformal_Conic_2SP,268.8833333333,0,216713.2334,0,44.8138888889,46.0805555556,45.7194444444,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Shawano County,Shawano County,6378406.051,298.2698035803,Transverse_Mercator,271.3944444444,0,262433.3249,0.99999,44.0361111111,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Sheboygan County,Sheboygan County,6378285.86,298.2641831564,Transverse_Mercator,272.45,0,79857.76,1,43.2666666667,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Taylor County,Taylor Ellipsoid,6378532.921,298.2757363306,Lambert_Conformal_Conic_2SP,269.5166666667,0,187147.5743,0,44.2083333333,45.3,45.0555555556,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Trempealeau COunty,Trempealeau County,6378380.091,298.2685896275,Transverse_Mercator,268.6333333333,0,256946.9138,0.999998,43.1611111111,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Vernon County,Vernon Ellipsoid,6378408.941,298.2698769974,Lambert_Conformal_Conic_2SP,269.2166666667,0,222504.445,0,43.1472222222,43.6833333333,43.4666666667,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Vilas County,Vilas Ellipsoid,6378624.171,298.2800034028,Lambert_Conformal_Conic_2SP,270.5111111111,0,134417.0688,0,45.625,46.225,45.9305555556,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Walworth County,Walworth Ellipsoid,6378377.411,298.2684643042,Lambert_Conformal_Conic_2SP,271.4583333333,0,232562.8651,0,41.6694444444,42.75,42.5888888889,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Washburn County,Washburn Ellipsoid,6378474.591,298.2730086777,Lambert_Conformal_Conic_2SP,268.2166666667,0,234086.8681,0,44.2666666667,46.15,45.7722222222,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Washington County,Washington County,6378407.141,298.2698545514,Transverse_Mercator,271.9361111111,0,120091.4402,0.999995,42.9180555556,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Waukesha County,Waukesha County,6378376.871,298.2684390525,Transverse_Mercator,271.775,0,208788.4176,0.999997,42.5694444444,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Waupaca County,Waupaca County,6378375.251,298.2683632973,Transverse_Mercator,271.1833333333,0,185013.9701,0.999996,43.4202777778,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Waushara County,Waushara Ellipsoid,6378405.971,298.2697998393,Lambert_Conformal_Conic_2SP,270.7583333333,0,120091.4402,0,43.7083333333,44.2527777778,43.975,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Winnebago County,Winnebago County,6378345.09,298.2669528955,Transverse_Mercator,271.5,0,244754.8895,0.999996,42.7194444444,0,0,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WCCS,Wood County,Wood Ellipsoid,6378437.651,298.2712812733,Lambert_Conformal_Conic_2SP,270,0,208483.617,0,43.1513888889,44.5444444444,44.1805555556,0,0,0,0,0,0,0,0,0,0
USA COUNTY WI WISCRS,Adams County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,270,0.0037,147218.6942,1.0000365285,43.36666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Ashland County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,269.37777778,0.0017,172821.9461,1.0000495683,45.70611111,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Barron County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,268.15,0.0029,93150,1.0000486665,45.13333333,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Bayfield County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,268.84722222,148551.4837,228600.4575,1.0000331195,46.66964838,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Brown County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272,4600,31600,1.00002,43,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Buffalo County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,268.20277778,0.0048,175260.3502,1.0000382778,43.48138889,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Burnett County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,267.54222222,59445.9043,64008.1276,1.0000383841,45.89871487,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Calumet County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,271.5,0.0049,244754.8893,1.0000286569,42.71944444,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Chippewa County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,268.7055555556,44091.4346,60045.72,1.0000391127,44.9778568986,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Clark County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,269.29166667,0.0086,199949.1989,1.0000463003,43.6,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Columbia County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.6055555556,111569.6134,169164.3381,1.00003498,43.4625466458,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Crawford County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,269.06111111,53703.1201,113690.6274,1.0000349151,43.20005561,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Dane County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.5777777778,146591.9896,247193.2944,1.0000384786,43.0695160375,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Dodge County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,271.225,0.0076,263347.7263,1.0000346418,41.47222222,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Door County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.72777778,0.0023,158801.1176,1.0000187521,44.4,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Douglas County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,268.08333333,0.0041,59131.3183,1.0000385418,45.88333333,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Dunn County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,268.10555556,0.003,51816.104,1.0000410324,44.40833333,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Eau Claire County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,268.7111111111,91687.9239,120091.4402,1.000035079,44.8722811264,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Florence County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,271.85833333,0.0063,133502.6683,1.0000552095,45.43888889,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Fond du Lac County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,271.5,0.0049,244754.8893,1.0000286569,42.71944444,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Forest County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,271.36666667,0.0157,275844.5533,1.0000673004,44.00555556,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Grant County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,269.2,0.01,242316.4841,1.0000349452,41.41111111,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Green County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.1611111111,45830.2947,170078.7403,1.0000390487,42.6375622769,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Green Lake County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.7583333333,79170.7795,150876.3018,1.0000344057,43.8070001178,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Iowa County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,269.83888889,0.0045,113081.0261,1.0000394961,42.53888889,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Iron County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,269.74444444,0.0085,220980.4419,1.0000677153,45.43333333,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Jackson County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,269.15570348,25000,27000,1.0000353,44.25333513,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Juneau County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,270,0.0037,147218.6942,1.0000365285,43.36666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Kenosha County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.10555556,0.0009,185928.3728,1.0000260649,42.21666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Kewaunee County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.45,0.0012,79857.7614,1.0000233704,43.26666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,La Crosse County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,268.68333333,0.0033,130454.6598,1.0000319985,43.45111111,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Lafayette County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.1611111111,45830.2947,170078.7403,1.0000390487,42.6375622769,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Langlade County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.9666666667,105279.7829,198425.197,1.0000627024,45.1542371028,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Lincoln County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,270.26666667,0.0058,116129.0323,1.0000599003,44.84444444,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Manitowoc County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.45,0.0012,79857.7614,1.0000233704,43.26666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Marathon County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.23,55049.2669,74676.1493,1.000053289,44.9009044236,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Marinette County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.28888889,0.0032,238658.8794,1.0000234982,44.69166667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Marquette County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.7583333333,79170.7795,150876.3018,1.0000344057,43.8070001178,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Menominee County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,271.58333333,0.0029,105461.0121,1.0000362499,44.71666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Milwaukee County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.10555556,0.0009,185928.3728,1.0000260649,42.21666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Monroe County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,269.3583333333,121923.9861,204521.209,1.0000434122,44.0000739286,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Oconto County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.09166667,0.0033,182880.3676,1.0000236869,44.39722222,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Oneida County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.4555555556,57588.0346,70104.1401,1.0000686968,45.7042237703,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Outagamie County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,271.5,0.0049,244754.8893,1.0000286569,42.71944444,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Ozaukee County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.10555556,0.0009,185928.3728,1.0000260649,42.21666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Pepin County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,267.7722222222,86033.0876,167640.3354,1.0000362977,44.6361488719,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Pierce County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,267.7722222222,86033.0876,167640.3354,1.0000362977,44.6361488719,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Polk County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,267.36666667,0.0059,141732.2823,1.0000433849,44.66111111,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Portage County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,270.5,50022.1874,56388.1128,1.000039936,44.4168239753,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Price County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,269.51111111,0.0109,227990.8546,1.0000649554,44.55555556,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Racine County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.10555556,0.0009,185928.3728,1.0000260649,42.21666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Richland County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,269.5694444444,134255.4253,202387.6048,1.0000375653,43.3223129275,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Rock County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,270.92777778,0.0068,146304.2926,1.0000337311,41.94444444,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Rusk County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,268.93333333,0.0234,250546.1013,1.0000495976,43.91944444,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Sauk County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,270.1,0.0051,185623.5716,1.0000373868,42.81944444,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Sawyer County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,268.8833333333,120734.1631,216713.2336,1.0000573461,45.9000991314,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Shawano County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,271.39444444,0.0096,262433.3253,1.000032144,44.03611111,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Sheboygan County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,272.45,0.0012,79857.7614,1.0000233704,43.26666667,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,St. Croix County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,267.36666667,0.0103,165506.7302,1.0000381803,44.03611111,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Taylor County,GRS_1980,6378137,298.2572221012,Lambert_Conformal_Conic_1SP,269.5166666667,107746.7522,187147.5744,1.0000597566,45.1778220858,0,0,0,0,0,-0,-0,-0,0,0,0,0
USA COUNTY WI WISCRS,Trempealeau County,GRS_1980,6378137,298.2572221012,Transverse_Mercator,268.63333333,0.0041,256946.9138,1.0000361538,43.16111111,0,0,0,0,0,-0,-0,-0,0,0,0,0
